Task	ID	Name	Similarity	Z-score	P-adjusted	Rank
Phenotype	MP:0011518	abnormal cell chemotaxis	0.04386716867933793	0.7954899241953164	1.0	1945
Biological Process	GO:0032674	regulation of interleukin-5 production	0.04384412639911084	0.7949409164292536	1.0	1946
Biological Process	GO:0002367	cytokine production involved in immune response	0.04383352560199083	0.7946883407341407	1.0	1947
Phenotype	MP:0009843	decreased neural crest cell number	0.043802129263886935	0.7939402883159297	1.0	1948
Biological Process	GO:1903115	regulation of actin filament-based movement	0.043791567276529	0.7936886373062458	1.0	1949
Phenotype	MP:0020916	increased susceptibility to Herpesvirales infection	0.04378300776177435	0.7934846974171499	1.0	1950
Phenotype	MP:0005022	abnormal immature B cell morphology	0.0437781496266294	0.7933689469837347	1.0	1951
Biological Process	GO:0043030	regulation of macrophage activation	0.043777255723704944	0.7933476487596529	1.0	1952
Biological Process	GO:0030901	midbrain development	0.04375640417933657	0.792850837694089	1.0	1953
Phenotype	MP:0005476	abnormal circulating triiodothyronine level	0.043751618500631584	0.792736813615351	1.0	1954
Phenotype	MP:0000846	abnormal medulla oblongata morphology	0.043726048492016445	0.7921275799297238	1.0	1955
Phenotype	MP:0004619	caudal vertebral fusion	0.043688220121771426	0.7912262772445148	1.0	1956
Biological Process	GO:0060445	branching involved in salivary gland morphogenesis	0.0436826375449072	0.7910932661873235	1.0	1957
Biological Process	GO:0045428	regulation of nitric oxide biosynthetic process	0.04367102635263265	0.7908166167121347	1.0	1958
Phenotype	MP:0003547	abnormal pulmonary pressure	0.04360839869050048	0.7893244435182468	1.0	1959
Biological Process	GO:0032825	positive regulation of natural killer cell differentiation	0.04359856592532785	0.78909016703222	1.0	1960
Biological Process	GO:0031929	TOR signaling	0.04359806660172205	0.7890782700960375	1.0	1961
Phenotype	MP:0005232	abnormal mesenteric lymph node morphology	0.043579634997260475	0.7886391167704692	1.0	1962
Phenotype	MP:0004759	decreased mitotic index	0.04357847314712915	0.7886114344083586	1.0	1963
Biological Process	GO:0051047	positive regulation of secretion	0.04356231919357645	0.7882265486303173	1.0	1964
Biological Process	GO:0090128	regulation of synapse maturation	0.04356099044786954	0.7881948897968587	1.0	1965
Phenotype	MP:0009345	abnormal trabecular bone thickness	0.04355650084068241	0.788087919948909	1.0	1966
Phenotype	MP:0000848	abnormal pons morphology	0.04354081305519564	0.7877141411397076	1.0	1967
Biological Process	GO:0003161	cardiac conduction system development	0.043514211952449644	0.7870803404980413	1.0	1968
Biological Process	GO:1902235	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	0.04350657987057005	0.7868984977211186	1.0	1969
Biological Process	GO:0055090	acylglycerol homeostasis	0.043488452396925226	0.7864665906480327	1.0	1970
Phenotype	MP:0013403	abnormal circulating lactate level	0.04347708538915729	0.7861957591383041	1.0	1971
Biological Process	GO:0030811	regulation of nucleotide catabolic process	0.043433904945486934	0.7851669373948209	1.0	1972
Biological Process	GO:0033121	regulation of purine nucleotide catabolic process	0.043433904945486934	0.7851669373948209	1.0	1972
Biological Process	GO:0006110	regulation of glycolytic process	0.043433904945486934	0.7851669373948209	1.0	1972
Biological Process	GO:0002252	immune effector process	0.043422865667751886	0.7849039144149537	1.0	1975
Phenotype	MP:0003830	abnormal testis development	0.04341889551397782	0.7848093211180687	1.0	1976
Phenotype	MP:0013129	abnormal tooth color	0.04335478255463787	0.7832817590783745	1.0	1977
Phenotype	MP:0001696	failure to gastrulate	0.043331052190725194	0.782716356958829	1.0	1978
Phenotype	MP:0003221	abnormal cardiomyocyte apoptosis	0.04330465456051891	0.7820874042750635	1.0	1979
Phenotype	MP:0008060	abnormal podocyte slit diaphragm morphology	0.043265784253101236	0.7811612762863733	1.0	1980
Phenotype	MP:0011902	increased hematopoietic stem cell proliferation	0.04325916191711632	0.7810034918201935	1.0	1981
Biological Process	GO:0032350	regulation of hormone metabolic process	0.04325143766347894	0.7808194529493802	1.0	1982
Phenotype	MP:0011049	impaired adaptive thermogenesis	0.043248063711087026	0.7807390648086565	1.0	1983
Biological Process	GO:0046626	regulation of insulin receptor signaling pathway	0.04323913621610653	0.7805263573844141	1.0	1984
Biological Process	GO:0008584	male gonad development	0.043221396773476584	0.7801036955786602	1.0	1985
Biological Process	GO:0006688	glycosphingolipid biosynthetic process	0.04320614811064716	0.7797403793515801	1.0	1986
Biological Process	GO:0033555	multicellular organismal response to stress	0.043202540981681414	0.7796544355215483	1.0	1987
Phenotype	MP:0001025	abnormal sympathetic neuron morphology	0.04319403790352638	0.7794518402967466	1.0	1988
Phenotype	MP:0003236	abnormal lens capsule morphology	0.04317430844138703	0.7789817640791156	1.0	1989
Biological Process	GO:0007584	response to nutrient	0.04316014628213982	0.7786443349994276	1.0	1990
Biological Process	GO:0042886	amide transport	0.04315963848467197	0.7786322361641262	1.0	1991
Biological Process	GO:0060216	definitive hemopoiesis	0.04314552866108856	0.7782960540394093	1.0	1992
Biological Process	GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	0.04311725222540075	0.7776223367407656	1.0	1993
Phenotype	MP:0000547	short limbs	0.04311338359594985	0.7775301623729673	1.0	1994
Phenotype	MP:0010960	abnormal compact bone mass	0.0431003969575825	0.7772207413760669	1.0	1995
Biological Process	GO:0106014	regulation of inflammatory response to wounding	0.0431000730222717	0.7772130232596488	1.0	1996
Phenotype	MP:0003130	anal atresia	0.043096983147370205	0.7771394035787681	1.0	1997
Phenotype	MP:0008591	increased circulating interleukin-1 level	0.043052335756618154	0.7760756302014918	1.0	1998
Phenotype	MP:0020982	abnormal skin adnexa development	0.04304719908682497	0.7759532433725684	1.0	1999
Biological Process	GO:0050860	negative regulation of T cell receptor signaling pathway	0.04301218952786201	0.7751191019782414	1.0	2000
Phenotype	MP:0005608	cardiac interstitial fibrosis	0.04297003105849084	0.7741146299007392	1.0	2001
Biological Process	GO:0071363	cellular response to growth factor stimulus	0.04295549644156582	0.7737683266056685	1.0	2002
Phenotype	MP:0006108	abnormal hindbrain development	0.04291465746840306	0.7727952929821112	1.0	2003
Biological Process	GO:0072001	renal system development	0.04290233679641653	0.772501739369489	1.0	2004
Phenotype	MP:0008552	abnormal circulating tumor necrosis factor level	0.042898648403948414	0.7724138593467947	1.0	2005
Phenotype	MP:0012055	abnormal phrenic nerve innervation pattern to diaphragm	0.04289377227548008	0.7722976802025845	1.0	2006
Phenotype	MP:0012054	abnormal phrenic nerve innervation pattern	0.04289377227548008	0.7722976802025845	1.0	2006
Biological Process	GO:0006809	nitric oxide biosynthetic process	0.042887277589213846	0.7721429371318831	1.0	2008
Biological Process	GO:2001057	reactive nitrogen species metabolic process	0.042887277589213846	0.7721429371318831	1.0	2008
Biological Process	GO:0046209	nitric oxide metabolic process	0.042887277589213846	0.7721429371318831	1.0	2008
Biological Process	GO:0021534	cell proliferation in hindbrain	0.04288566734445909	0.7721045712728226	1.0	2011
Biological Process	GO:0021930	cerebellar granule cell precursor proliferation	0.04288566734445909	0.7721045712728226	1.0	2011
Biological Process	GO:0021924	cell proliferation in external granule layer	0.04288566734445909	0.7721045712728226	1.0	2011
Biological Process	GO:0046321	positive regulation of fatty acid oxidation	0.04286286098254355	0.7715611845209963	1.0	2014
Phenotype	MP:0008395	abnormal osteoblast differentiation	0.04285681771962868	0.7714171971100315	1.0	2015
Phenotype	MP:0000610	cholestasis	0.042810482494111124	0.7703132092060262	1.0	2016
Phenotype	MP:0011099	lethality throughout fetal growth and development, complete penetrance	0.04279139768021056	0.7698584924444032	1.0	2017
Phenotype	MP:0008710	abnormal interleukin-9 secretion	0.042789978697729714	0.7698246836201802	1.0	2018
Phenotype	MP:0002953	thick ventricular wall	0.04276396824042106	0.7692049557581561	1.0	2019
Biological Process	GO:0009137	purine nucleoside diphosphate catabolic process	0.04273811038533115	0.7685888638124728	1.0	2020
Biological Process	GO:0009181	purine ribonucleoside diphosphate catabolic process	0.04273811038533115	0.7685888638124728	1.0	2020
Biological Process	GO:0021543	pallium development	0.042707197326382396	0.7678523260536936	1.0	2022
Phenotype	MP:0011422	kidney medulla atrophy	0.04270511313153069	0.7678026678103125	1.0	2023
Biological Process	GO:0003015	heart process	0.04269108727628046	0.7674684863238379	1.0	2024
Biological Process	GO:0030032	lamellipodium assembly	0.042687107081511355	0.7673736537891606	1.0	2025
Phenotype	MP:0001384	abnormal pup retrieval	0.04263276838170482	0.766078974274046	1.0	2026
Phenotype	MP:0009731	abnormal offspring retrieval	0.04263276838170482	0.766078974274046	1.0	2026
Biological Process	GO:1903578	regulation of ATP metabolic process	0.042629624168317504	0.7660040599187485	1.0	2028
Biological Process	GO:0000038	very long-chain fatty acid metabolic process	0.04262573077502041	0.7659112955249744	1.0	2029
Biological Process	GO:0043255	regulation of carbohydrate biosynthetic process	0.04257592082671757	0.7647245185143686	1.0	2030
Biological Process	GO:0009135	purine nucleoside diphosphate metabolic process	0.04256315972293834	0.7644204711280298	1.0	2031
Biological Process	GO:0009179	purine ribonucleoside diphosphate metabolic process	0.04256315972293834	0.7644204711280298	1.0	2031
Biological Process	GO:0061640	cytoskeleton-dependent cytokinesis	0.042559624164861365	0.7643362325534402	1.0	2033
Biological Process	GO:0071346	cellular response to type II interferon	0.04254953861139854	0.7640959331073106	1.0	2034
Biological Process	GO:0019318	hexose metabolic process	0.042544356435662456	0.7639724620490571	1.0	2035
Phenotype	MP:0004700	abnormal circulating insulin-like growth factor I level	0.042535145731343094	0.763753006849641	1.0	2036
Phenotype	MP:0009577	abnormal developmental vascular remodeling	0.04246272810919116	0.7620275770497521	1.0	2037
Biological Process	GO:0042775	mitochondrial ATP synthesis coupled electron transport	0.04244745838941266	0.7616637591176125	1.0	2038
Biological Process	GO:0042773	ATP synthesis coupled electron transport	0.04244745838941266	0.7616637591176125	1.0	2038
Phenotype	MP:0010724	thick interventricular septum	0.0424435916045246	0.7615716286985603	1.0	2040
Biological Process	GO:1901874	negative regulation of post-translational protein modification	0.04243659649757958	0.7614049625527012	1.0	2041
Biological Process	GO:0071383	cellular response to steroid hormone stimulus	0.04242519281764601	0.7611332572881386	1.0	2042
Biological Process	GO:0070328	triglyceride homeostasis	0.0424235757291932	0.7610947283704164	1.0	2043
Phenotype	MP:0004361	bowed ulna	0.04240959320907611	0.7607615793913329	1.0	2044
Biological Process	GO:0006096	glycolytic process	0.042390846071436394	0.7603149081394334	1.0	2045
Biological Process	GO:0098926	postsynaptic signal transduction	0.04238746596640419	0.7602343734052622	1.0	2046
Phenotype	MP:0012575	increased noradrenaline level	0.04237944777114999	0.760043331050904	1.0	2047
Phenotype	MP:0003408	increased width of hypertrophic chondrocyte zone	0.04236636638407121	0.7597316525613471	1.0	2048
Biological Process	GO:0050918	positive chemotaxis	0.042365563548209195	0.7597125241105699	1.0	2049
Biological Process	GO:0051147	regulation of muscle cell differentiation	0.042325890889706286	0.7587672792214444	1.0	2050
Biological Process	GO:0071498	cellular response to fluid shear stress	0.042320758667915626	0.7586449983710919	1.0	2051
Biological Process	GO:0043487	regulation of RNA stability	0.04230525938335494	0.7582757108045677	1.0	2052
Phenotype	MP:0009593	absent chorion	0.04228080367006015	0.7576930264351769	1.0	2053
Biological Process	GO:0071375	cellular response to peptide hormone stimulus	0.042277759167406614	0.7576204877981967	1.0	2054
Biological Process	GO:0045579	positive regulation of B cell differentiation	0.0422656038752075	0.7573308745415959	1.0	2055
Phenotype	MP:0014200	abnormal respiratory epithelium physiology	0.04224623599327315	0.7568694133715488	1.0	2056
Biological Process	GO:0007095	mitotic G2 DNA damage checkpoint signaling	0.04223649168251409	0.7566372444095827	1.0	2057
Phenotype	MP:0001191	abnormal skin condition	0.04222157243973901	0.7562817769789911	1.0	2058
Phenotype	MP:0000693	spleen hyperplasia	0.04222032773262041	0.7562521204576812	1.0	2059
Phenotype	MP:0004129	abnormal respiratory quotient	0.04221822480426429	0.7562020158678747	1.0	2060
Phenotype	MP:0008484	decreased spleen germinal center size	0.042183227593126316	0.7553681686741105	1.0	2061
Phenotype	MP:0009129	abnormal white fat cell number	0.04218197045946581	0.7553382160767202	1.0	2062
Phenotype	MP:0011277	decreased tail pigmentation	0.04211159045591217	0.7536613347895528	1.0	2063
Phenotype	MP:0011973	abnormal circulating glycerol level	0.04206420777636233	0.7525323901367945	1.0	2064
Biological Process	GO:0043462	regulation of ATP-dependent activity	0.042062251266627215	0.7524857741322859	1.0	2065
Biological Process	GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	0.04205449791864091	0.752301042056488	1.0	2066
Biological Process	GO:0018105	peptidyl-serine phosphorylation	0.042049752048387345	0.7521879664580552	1.0	2067
Phenotype	MP:0030937	increased mitochondrial DNA content	0.04203594847264136	0.7518590810261754	1.0	2068
Phenotype	MP:0014040	increased cellular sensitivity to DNA damaging agents	0.04203084492069109	0.7517374832664229	1.0	2069
Biological Process	GO:0030048	actin filament-based movement	0.042028901997084867	0.7516911909664348	1.0	2070
Phenotype	MP:0000333	decreased bone marrow cell number	0.042023774454865714	0.7515690216120399	1.0	2071
Biological Process	GO:0052547	regulation of peptidase activity	0.04198200323368828	0.7505737761502917	1.0	2072
Phenotype	MP:0003070	increased vascular permeability	0.041980763925281384	0.7505442482592485	1.0	2073
Phenotype	MP:0008039	increased NK T cell number	0.04195540337680104	0.7499400051925856	1.0	2074
Biological Process	GO:1903829	positive regulation of protein localization	0.04194034467671881	0.7495812150376845	1.0	2075
Phenotype	MP:0006059	decreased susceptibility to ischemic brain injury	0.041925978995934976	0.7492389368326902	1.0	2076
Biological Process	GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	0.04192134796723723	0.7491285974611148	1.0	2077
Biological Process	GO:0140718	facultative heterochromatin formation	0.04191761729020771	0.7490397099620612	1.0	2078
Phenotype	MP:0008613	abnormal circulating interleukin-17 level	0.041904114096456224	0.7487179814628347	1.0	2079
Phenotype	MP:0009446	abnormal platelet dense granule physiology	0.04189608312008675	0.7485266345842941	1.0	2080
Phenotype	MP:0006328	nonsyndromic hearing impairment	0.04189159534162423	0.7484197083077274	1.0	2081
Phenotype	MP:0004133	heterotaxia	0.041884995718398765	0.7482624649981173	1.0	2082
Biological Process	GO:0048483	autonomic nervous system development	0.04188291473372585	0.74821288324079	1.0	2083
Biological Process	GO:0007265	Ras protein signal transduction	0.04183542569331922	0.7470814044231919	1.0	2084
Biological Process	GO:0007398	ectoderm development	0.04182745106146846	0.7468914000150165	1.0	2085
Phenotype	MP:0004946	abnormal regulatory T cell physiology	0.041810469596492594	0.7464867978637107	1.0	2086
Biological Process	GO:1904748	regulation of apoptotic process involved in development	0.041800101797498934	0.746239773606198	1.0	2087
Phenotype	MP:0013250	abnormal dental pulp morphology	0.0417723356997024	0.7455782156712487	1.0	2088
Biological Process	GO:1905477	positive regulation of protein localization to membrane	0.041761021033699275	0.7453086312618542	1.0	2089
Phenotype	MP:0000157	abnormal sternum morphology	0.04169308754852652	0.7436900409761711	1.0	2090
Phenotype	MP:0000131	abnormal long bone epiphysis morphology	0.04169172331839355	0.7436575366870852	1.0	2091
Phenotype	MP:0004885	abnormal endolymph physiology	0.04167765151827274	0.7433222605133443	1.0	2092
Biological Process	GO:0045137	development of primary sexual characteristics	0.04167441048462661	0.743245039308487	1.0	2093
Phenotype	MP:0002378	abnormal gut-associated lymphoid tissue morphology	0.041660047147686896	0.7429028169481665	1.0	2094
Phenotype	MP:0005161	hematuria	0.04165744143371175	0.7428407329358901	1.0	2095
Biological Process	GO:0060644	mammary gland epithelial cell differentiation	0.04163443244842435	0.7422925184585245	1.0	2096
Phenotype	MP:0008263	abnormal hippocampus CA1 region morphology	0.04162411808191413	0.7420467672889214	1.0	2097
Biological Process	GO:1903051	negative regulation of proteolysis involved in protein catabolic process	0.04162158232552726	0.7419863500934218	1.0	2098
Biological Process	GO:0002320	lymphoid progenitor cell differentiation	0.041617769156024775	0.7418954971201247	1.0	2099
Biological Process	GO:1901890	positive regulation of cell junction assembly	0.041602682588175344	0.7415360429849027	1.0	2100
Phenotype	MP:0009713	enhanced conditioned place preference behavior	0.041580277269886334	0.7410022115402476	1.0	2101
Phenotype	MP:0000623	decreased salivation	0.041578413867253805	0.7409578139152522	1.0	2102
Phenotype	MP:0003976	decreased circulating VLDL triglyceride level	0.041569958241475025	0.7407563492957041	1.0	2103
Biological Process	GO:0006954	inflammatory response	0.04156959466317911	0.7407476866413981	1.0	2104
Biological Process	GO:0070848	response to growth factor	0.041565202308804006	0.7406430339490662	1.0	2105
Phenotype	MP:0004589	abnormal cochlear hair cell development	0.041564187761588656	0.7406188612415574	1.0	2106
Phenotype	MP:0000154	rib fusion	0.041539028826825364	0.7400194218442934	1.0	2107
Biological Process	GO:0014074	response to purine-containing compound	0.04152961530168442	0.7397951342148803	1.0	2108
Biological Process	GO:0003353	positive regulation of cilium movement	0.04149671805501809	0.7390113209931026	1.0	2109
Phenotype	MP:0020949	increased susceptibility to Coronaviridae infection	0.041496268398885094	0.7390006074392946	1.0	2110
Biological Process	GO:0000165	MAPK cascade	0.04148135180845891	0.7386452032038437	1.0	2111
Biological Process	GO:1905207	regulation of cardiocyte differentiation	0.04148131613069228	0.7386443531416641	1.0	2112
Phenotype	MP:0000890	thin cerebellar molecular layer	0.04144364685594715	0.737746841082388	1.0	2113
Biological Process	GO:0002698	negative regulation of immune effector process	0.04142643455250816	0.7373367389498429	1.0	2114
Phenotype	MP:0002804	abnormal motor learning	0.041414573273983346	0.7370541308936357	1.0	2115
Biological Process	GO:0032606	type I interferon production	0.04139121357988029	0.7364975603915397	1.0	2116
Biological Process	GO:0035383	thioester metabolic process	0.04138406829109187	0.7363273159974544	1.0	2117
Biological Process	GO:0006637	acyl-CoA metabolic process	0.04138406829109187	0.7363273159974544	1.0	2117
Phenotype	MP:0001777	abnormal body temperature homeostasis	0.04136550361181701	0.7358849920175394	1.0	2119
Phenotype	MP:0001559	hyperglycemia	0.04135846533402332	0.7357172972785482	1.0	2120
Biological Process	GO:0010720	positive regulation of cell development	0.04134392017938182	0.7353707429107483	1.0	2121
Biological Process	GO:0022403	cell cycle phase	0.041290852943841605	0.7341063574355291	1.0	2122
Phenotype	MP:0002351	abnormal cervical lymph node morphology	0.04127847177985733	0.7338113625342748	1.0	2123
Phenotype	MP:0011128	increased tertiary ovarian follicle number	0.041277734892276485	0.7337938053741061	1.0	2124
Biological Process	GO:0048489	synaptic vesicle transport	0.0412535321695231	0.7332171487836766	1.0	2125
Biological Process	GO:0002067	glandular epithelial cell differentiation	0.04122964926382289	0.7326481121876306	1.0	2126
Phenotype	MP:0008202	absent B-1 B cells	0.04120905787863749	0.732157499701828	1.0	2127
Biological Process	GO:0003203	endocardial cushion morphogenesis	0.041206755595859956	0.7321026452728356	1.0	2128
Phenotype	MP:0009133	decreased white fat cell size	0.04119225098372048	0.731757056874907	1.0	2129
Phenotype	MP:0003026	decreased vasoconstriction	0.04117976483166019	0.7314595605168305	1.0	2130
Phenotype	MP:0003225	axonal dystrophy	0.0411677076463377	0.7311722847648794	1.0	2131
Phenotype	MP:0003082	abnormal gastrocnemius morphology	0.041155175177276404	0.7308736848531178	1.0	2132
Biological Process	GO:0090313	regulation of protein targeting to membrane	0.04114052588965722	0.7305246494021573	1.0	2133
Phenotype	MP:0011897	decreased circulating unsaturated transferrin level	0.04112212055282238	0.7300861219317967	1.0	2134
Biological Process	GO:0045005	DNA-templated DNA replication maintenance of fidelity	0.04110356442553287	0.7296440017123742	1.0	2135
Biological Process	GO:0043068	positive regulation of programmed cell death	0.041081178243166705	0.7291106262022078	1.0	2136
Phenotype	MP:0005333	decreased heart rate	0.041068931437223455	0.7288188325296179	1.0	2137
Biological Process	GO:0061178	regulation of insulin secretion involved in cellular response to glucose stimulus	0.04106792989419328	0.7287949696611781	1.0	2138
Phenotype	MP:0003326	liver failure	0.041060267831992237	0.7286124125699973	1.0	2139
Phenotype	MP:0002998	abnormal bone remodeling	0.04105183705647597	0.7284115400353894	1.0	2140
Phenotype	MP:0014325	abnormal oligodendrocyte progenitor morphology	0.0410387188869723	0.7280989851639503	1.0	2141
Biological Process	GO:0043627	response to estrogen	0.041032788903150874	0.7279576967524517	1.0	2142
Phenotype	MP:0010360	decreased liver free fatty acids level	0.041019871526186136	0.727649925984936	1.0	2143
Phenotype	MP:0003457	abnormal circulating ketone body level	0.04101209901675085	0.727464737366461	1.0	2144
Biological Process	GO:0009134	nucleoside diphosphate catabolic process	0.04101203886876559	0.7274633042743063	1.0	2145
Phenotype	MP:0031462	decreased palatal shelf size	0.04098887957364761	0.7269115084992785	1.0	2146
Phenotype	MP:0011957	decreased compensatory feeding amount	0.0409730627911864	0.7265346561947432	1.0	2147
Phenotype	MP:0009549	decreased platelet aggregation	0.040968326270227284	0.7264218033535728	1.0	2148
Phenotype	MP:0004492	abnormal orientation of inner hair cell stereociliary bundles	0.04095617288175535	0.7261322354553738	1.0	2149
Phenotype	MP:0012543	abnormal rostral neuropore morphology	0.04092483713306383	0.7253856266468057	1.0	2150
Phenotype	MP:0000928	incomplete rostral neuropore closure	0.04092483713306383	0.7253856266468057	1.0	2150
Biological Process	GO:0030001	metal ion transport	0.04090835355160294	0.7249928871199286	1.0	2152
Biological Process	GO:0051148	negative regulation of muscle cell differentiation	0.04090793522076697	0.7249829199259066	1.0	2153
Phenotype	MP:0010698	abnormal impulsive behavior control	0.04090419643696419	0.72489383927403	1.0	2154
Phenotype	MP:0020885	abnormal phosphate level	0.04089603990194657	0.7246995008220753	1.0	2155
Phenotype	MP:0003240	loss of hippocampal neurons	0.040836506814986295	0.7232810592981997	1.0	2156
Phenotype	MP:0020135	abnormal heart ventricle wall thickness	0.040773816478383296	0.7217873928158489	1.0	2157
Phenotype	MP:0014071	increased cardiac muscle glycogen level	0.04076250020342376	0.7215177700712915	1.0	2158
Biological Process	GO:1903020	positive regulation of glycoprotein metabolic process	0.04075394835155155	0.7213140127588299	1.0	2159
Biological Process	GO:0010560	positive regulation of glycoprotein biosynthetic process	0.04075394835155155	0.7213140127588299	1.0	2159
Biological Process	GO:0001503	ossification	0.040745686460069375	0.7211171640727893	1.0	2161
Phenotype	MP:0013507	increased ovary apoptosis	0.04073960424087153	0.7209722484853732	1.0	2162
Biological Process	GO:0021683	cerebellar granular layer morphogenesis	0.04072220360604217	0.7205576591495266	1.0	2163
Biological Process	GO:0048566	embryonic digestive tract development	0.04069150138203881	0.719826144766092	1.0	2164
Phenotype	MP:0013279	increased fasting circulating glucose level	0.04068349394749582	0.7196353587975587	1.0	2165
Biological Process	GO:0046394	carboxylic acid biosynthetic process	0.04064326283655095	0.7186768081624485	1.0	2166
Biological Process	GO:2000300	regulation of synaptic vesicle exocytosis	0.04064188518587131	0.7186439841140213	1.0	2167
Biological Process	GO:0009072	aromatic amino acid metabolic process	0.04062066099321371	0.7181382942915472	1.0	2168
Biological Process	GO:0018108	peptidyl-tyrosine phosphorylation	0.04058857675373617	0.7173738518636369	1.0	2169
Phenotype	MP:0010249	lactation failure	0.04058400531878048	0.7172649323787599	1.0	2170
Phenotype	MP:0002220	large lymphoid organs	0.04057946423225467	0.7171567359787308	1.0	2171
Phenotype	MP:0010316	increased thyroid tumor incidence	0.040547056576465956	0.7163845878001414	1.0	2172
Biological Process	GO:0000423	mitophagy	0.04051418162276843	0.7156013057329579	1.0	2173
Biological Process	GO:0046323	glucose import	0.04051125055712945	0.7155314698580887	1.0	2174
Phenotype	MP:0014052	increased male germ cell apoptosis	0.040487382721044574	0.7149627923122654	1.0	2175
Phenotype	MP:0010962	decreased compact bone mass	0.040468155835865494	0.7145046905455791	1.0	2176
Biological Process	GO:0045132	meiotic chromosome segregation	0.040454644812990215	0.7141827755088346	1.0	2177
Phenotype	MP:0020811	abnormal photoreceptor outer segment size	0.04044808061209981	0.7140263761754653	1.0	2178
Phenotype	MP:0009181	decreased pancreatic delta cell number	0.04043551262728118	0.7137269300615742	1.0	2179
Biological Process	GO:0060142	regulation of syncytium formation by plasma membrane fusion	0.0404180249673225	0.713310267255942	1.0	2180
Phenotype	MP:0002689	abnormal molar morphology	0.04041421779310983	0.7132195571270439	1.0	2181
Phenotype	MP:0020337	abnormal pyramidal neuron dendrite morphology	0.040396027273963186	0.7127861479252722	1.0	2182
Phenotype	MP:0008457	abnormal cortical intermediate zone morphology	0.04037996889008166	0.7124035392001596	1.0	2183
Phenotype	MP:0008347	decreased gamma-delta T cell number	0.04033614992099088	0.7113595038835757	1.0	2184
Phenotype	MP:0009489	abnormal blood vessel endothelium morphology	0.040296799998604915	0.7104219485387506	1.0	2185
Biological Process	GO:1902033	regulation of hematopoietic stem cell proliferation	0.04028907917053559	0.7102379912858781	1.0	2186
Biological Process	GO:0006636	unsaturated fatty acid biosynthetic process	0.04024163278264958	0.709107528711674	1.0	2187
Phenotype	MP:0001556	increased circulating HDL cholesterol level	0.040228915787486996	0.7088045322618247	1.0	2188
Biological Process	GO:0045444	fat cell differentiation	0.040221454669994716	0.7086267629001817	1.0	2189
Biological Process	GO:2000147	positive regulation of cell motility	0.04017876040174906	0.7076095248229501	1.0	2190
Biological Process	GO:2001212	regulation of vasculogenesis	0.040174262989614906	0.7075023690135207	1.0	2191
Phenotype	MP:0000150	abnormal rib morphology	0.04010591663771035	0.70587394172213	1.0	2192
Biological Process	GO:0008299	isoprenoid biosynthetic process	0.040051615126473594	0.7045801482657482	1.0	2193
Phenotype	MP:0004987	abnormal osteoblast cell number	0.040045308710177085	0.7044298909349335	1.0	2194
Phenotype	MP:0020948	abnormal susceptibility to Coronaviridae infection	0.040036939164211804	0.7042304772619777	1.0	2195
Biological Process	GO:0034695	response to prostaglandin E	0.04002689607937482	0.7039911896777459	1.0	2196
Biological Process	GO:0001574	ganglioside biosynthetic process	0.0400177061691771	0.7037722299212357	1.0	2197
Phenotype	MP:0010834	abnormal CD4-positive, alpha-beta memory T cell morphology	0.040014476915946395	0.7036952893977818	1.0	2198
Biological Process	GO:0016236	macroautophagy	0.04000161210892872	0.7033887711672944	1.0	2199
Phenotype	MP:0003073	abnormal metacarpal bone morphology	0.039963413733578146	0.7024786527019442	1.0	2200
Phenotype	MP:0005107	abnormal stapes morphology	0.039958952541920834	0.7023723598853644	1.0	2201
Biological Process	GO:0030168	platelet activation	0.03995876110155361	0.702367798607257	1.0	2202
Phenotype	MP:0008853	decreased abdominal adipose tissue amount	0.039928605833992936	0.7016493160649326	1.0	2203
Biological Process	GO:0010038	response to metal ion	0.03990986484916326	0.7012027914105252	1.0	2204
Biological Process	GO:1903077	negative regulation of protein localization to plasma membrane	0.03987196920602465	0.7002998858743543	1.0	2205
Biological Process	GO:1904376	negative regulation of protein localization to cell periphery	0.03987196920602465	0.7002998858743543	1.0	2205
Biological Process	GO:0070849	response to epidermal growth factor	0.039867708347886666	0.7001983662250492	1.0	2207
Biological Process	GO:0071364	cellular response to epidermal growth factor stimulus	0.039867708347886666	0.7001983662250492	1.0	2207
Biological Process	GO:0043129	surfactant homeostasis	0.0398572270992551	0.6999486389046601	1.0	2209
Phenotype	MP:0003809	abnormal hair shaft morphology	0.03985499689148031	0.699895501742182	1.0	2210
Phenotype	MP:0006062	abnormal vena cava morphology	0.03984287148698806	0.6996066005931946	1.0	2211
Biological Process	GO:0002686	negative regulation of leukocyte migration	0.03982791803357877	0.6992503180564729	1.0	2212
Phenotype	MP:0001492	abnormal pilomotor reflex	0.03982610961155386	0.699207230405155	1.0	2213
Phenotype	MP:0005581	abnormal renin activity	0.03982002935324769	0.6990623615381479	1.0	2214
Biological Process	GO:0061458	reproductive system development	0.03981900672990768	0.6990379964080529	1.0	2215
Biological Process	GO:0048701	embryonic cranial skeleton morphogenesis	0.03981843156158593	0.699024292387777	1.0	2216
Biological Process	GO:0071216	cellular response to biotic stimulus	0.03976960966437304	0.6978610567852395	1.0	2217
