ID	Name	Similarity	Rank
GO:0055001	muscle cell development	1.1295500081387886	671
GO:0099111	microtubule-based transport	1.1292330618515494	672
GO:0048705	skeletal system morphogenesis	1.1283240269365284	673
GO:0050772	positive regulation of axonogenesis	1.1258026525033549	674
GO:1903532	positive regulation of secretion by cell	1.1238958757616828	675
GO:0048762	mesenchymal cell differentiation	1.1229665017348367	676
GO:0008209	androgen metabolic process	1.1217248707039087	677
GO:0043255	regulation of carbohydrate biosynthetic process	1.120816932727579	678
GO:0009112	nucleobase metabolic process	1.1197878231058636	679
GO:0043552	positive regulation of phosphatidylinositol 3-kinase activity	1.1194773700969634	680
GO:0098927	vesicle-mediated transport between endosomal compartments	1.1179346946229285	681
GO:0045022	early endosome to late endosome transport	1.1179346946229285	681
GO:0000186	activation of MAPKK activity	1.1169649510906887	683
GO:1904894	positive regulation of receptor signaling pathway via STAT	1.113130320531711	684
GO:0010828	positive regulation of glucose transmembrane transport	1.1119898641354418	685
GO:0008360	regulation of cell shape	1.109960768715909	686
GO:0006956	complement activation	1.1093576895075745	687
GO:1904948	midbrain dopaminergic neuron differentiation	1.1085418854876536	688
GO:0051960	regulation of nervous system development	1.106542585517619	689
GO:1903307	positive regulation of regulated secretory pathway	1.1032953920521968	690
GO:0002286	T cell activation involved in immune response	1.100048586966561	691
GO:0000070	mitotic sister chromatid segregation	1.0975484048881208	692
GO:0031060	regulation of histone methylation	1.0963698867856222	693
GO:0032271	regulation of protein polymerization	1.0946603249803015	694
GO:0048285	organelle fission	1.091556073725103	695
GO:0046579	positive regulation of Ras protein signal transduction	1.0907595176192268	696
GO:0070997	neuron death	1.0873464647095388	697
GO:0016045	detection of bacterium	1.0872658188750188	698
GO:0045198	establishment of epithelial cell apical/basal polarity	1.085210166948219	699
GO:0051004	regulation of lipoprotein lipase activity	1.0838710640945368	700
GO:0090181	regulation of cholesterol metabolic process	1.0824269282948746	701
GO:0015918	sterol transport	1.079462536173631	702
GO:0045815	positive regulation of gene expression, epigenetic	1.0786239793382324	703
GO:0051496	positive regulation of stress fiber assembly	1.0721926652210338	704
GO:0006775	fat-soluble vitamin metabolic process	1.0714698641971419	705
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	1.070361394402801	706
GO:0031670	cellular response to nutrient	1.0703043661578018	707
GO:0051043	regulation of membrane protein ectodomain proteolysis	1.0681710500756134	708
GO:0006720	isoprenoid metabolic process	1.067054066269364	709
GO:0014910	regulation of smooth muscle cell migration	1.0653952719580366	710
GO:0006641	triglyceride metabolic process	1.0634027789453366	711
GO:2001240	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	1.0624145303001233	712
GO:1901099	negative regulation of signal transduction in absence of ligand	1.0624145303001233	712
GO:0032675	regulation of interleukin-6 production	1.0612734547365175	714
GO:0097306	cellular response to alcohol	1.0594151356167576	715
GO:0043001	Golgi to plasma membrane protein transport	1.0591416847694317	716
GO:1902373	negative regulation of mRNA catabolic process	1.0583218486042458	717
GO:0045879	negative regulation of smoothened signaling pathway	1.0579670223396043	718
GO:0050848	regulation of calcium-mediated signaling	1.0574030828060292	719
GO:0006612	protein targeting to membrane	1.0571474605470499	720
GO:0030004	cellular monovalent inorganic cation homeostasis	1.0560082425655226	721
GO:0045766	positive regulation of angiogenesis	1.055058405672269	722
GO:1904018	positive regulation of vasculature development	1.055058405672269	722
GO:0035584	calcium-mediated signaling using intracellular calcium source	1.0549202190992286	724
GO:0033344	cholesterol efflux	1.052221638066015	725
GO:0051491	positive regulation of filopodium assembly	1.051805854190633	726
GO:0005996	monosaccharide metabolic process	1.0497308448874918	727
GO:0060070	canonical Wnt signaling pathway	1.0492159883027479	728
GO:0070886	positive regulation of calcineurin-NFAT signaling cascade	1.0474684163689236	729
GO:0106058	positive regulation of calcineurin-mediated signaling	1.0474684163689236	729
GO:1901880	negative regulation of protein depolymerization	1.0462065671160905	731
GO:0032526	response to retinoic acid	1.0407985186356328	732
GO:0002823	negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	1.0401004621969254	733
GO:0007098	centrosome cycle	1.0378919274760212	734
GO:0071300	cellular response to retinoic acid	1.0365265510933195	735
GO:0044275	cellular carbohydrate catabolic process	1.0364974632570334	736
GO:0099518	vesicle cytoskeletal trafficking	1.0350930962648233	737
GO:0032374	regulation of cholesterol transport	1.0339938287571717	738
GO:0060390	regulation of SMAD protein signal transduction	1.0315772462925943	739
GO:0019320	hexose catabolic process	1.029939400675672	740
GO:0010591	regulation of lamellipodium assembly	1.0284754224368076	741
GO:0044272	sulfur compound biosynthetic process	1.028304610551699	742
GO:0019433	triglyceride catabolic process	1.0277980435366179	743
GO:0070374	positive regulation of ERK1 and ERK2 cascade	1.0272067570381522	744
GO:0010559	regulation of glycoprotein biosynthetic process	1.0255955327380764	745
GO:0006687	glycosphingolipid metabolic process	1.0253529770338887	746
GO:0033866	nucleoside bisphosphate biosynthetic process	1.0252229059904698	747
GO:0034033	purine nucleoside bisphosphate biosynthetic process	1.0252229059904698	747
GO:0034030	ribonucleoside bisphosphate biosynthetic process	1.0252229059904698	747
GO:0072524	pyridine-containing compound metabolic process	1.0242623475694848	750
GO:0006213	pyrimidine nucleoside metabolic process	1.0220300241789035	751
GO:0031638	zymogen activation	1.0215233378999946	752
GO:0007029	endoplasmic reticulum organization	1.0192021126716417	753
GO:0002091	negative regulation of receptor internalization	1.019023325883499	754
GO:0044058	regulation of digestive system process	1.0183419286107112	755
GO:1902430	negative regulation of amyloid-beta formation	1.0163620274582008	756
GO:0060325	face morphogenesis	1.0133210375948505	757
GO:1902652	secondary alcohol metabolic process	1.0119661782725573	758
GO:0007026	negative regulation of microtubule depolymerization	1.0117604256318604	759
GO:0031114	regulation of microtubule depolymerization	1.0117604256318604	759
GO:0006879	cellular iron ion homeostasis	1.011480087340352	761
GO:0090288	negative regulation of cellular response to growth factor stimulus	1.010979204067215	762
GO:0038084	vascular endothelial growth factor signaling pathway	1.0100377080155312	763
GO:0002639	positive regulation of immunoglobulin production	1.0097339286113471	764
GO:0045646	regulation of erythrocyte differentiation	1.0093586890477761	765
GO:0030901	midbrain development	1.0084171216665125	766
GO:0030859	polarized epithelial cell differentiation	1.0081068824469068	767
GO:0009083	branched-chain amino acid catabolic process	1.0079333637404084	768
GO:0009081	branched-chain amino acid metabolic process	1.0079333637404084	768
GO:0090505	epiboly involved in wound healing	1.0053038416270932	770
GO:0044319	wound healing, spreading of cells	1.0053038416270932	770
GO:0002687	positive regulation of leukocyte migration	1.0049001524495007	772
GO:1902473	regulation of protein localization to synapse	1.0039774188577417	773
GO:0031669	cellular response to nutrient levels	1.0010491144818208	774
GO:0098543	detection of other organism	0.999858452948731	775
GO:2001034	positive regulation of double-strand break repair via nonhomologous end joining	0.9986527320097625	776
GO:0031648	protein destabilization	0.9975790004943356	777
GO:0008203	cholesterol metabolic process	0.9968967726624932	778
GO:0043406	positive regulation of MAP kinase activity	0.9964936863870133	779
GO:0048012	hepatocyte growth factor receptor signaling pathway	0.9961785990257248	780
GO:0006109	regulation of carbohydrate metabolic process	0.99560048154293	781
GO:0009247	glycolipid biosynthetic process	0.9952198205371808	782
GO:0051607	defense response to virus	0.9947948213064559	783
GO:0060324	face development	0.9944999832560784	784
GO:0110053	regulation of actin filament organization	0.9930378228322371	785
GO:0009612	response to mechanical stimulus	0.9920627800480181	786
GO:0000271	polysaccharide biosynthetic process	0.9916103549074761	787
GO:0033692	cellular polysaccharide biosynthetic process	0.9916103549074761	787
GO:0045010	actin nucleation	0.9909079496650622	789
GO:0031111	negative regulation of microtubule polymerization or depolymerization	0.9897998664741583	790
GO:0050773	regulation of dendrite development	0.9896353936456657	791
GO:0019054	modulation by virus of host cellular process	0.9888342973899759	792
GO:1901687	glutathione derivative biosynthetic process	0.9884607732483758	793
GO:1901685	glutathione derivative metabolic process	0.9884607732483758	793
GO:0017038	protein import	0.9877133778115754	795
GO:0002696	positive regulation of leukocyte activation	0.9851827292444861	796
GO:0002090	regulation of receptor internalization	0.9845691577409458	797
GO:0001649	osteoblast differentiation	0.9844758014823509	798
GO:0044794	positive regulation by host of viral process	0.9843823455745131	799
GO:0030301	cholesterol transport	0.9813831486238838	800
GO:1902850	microtubule cytoskeleton organization involved in mitosis	0.9813453771414936	801
GO:0001738	morphogenesis of a polarized epithelium	0.9802442135584065	802
GO:0033138	positive regulation of peptidyl-serine phosphorylation	0.9776369928348386	803
GO:0031032	actomyosin structure organization	0.9747516776705321	804
GO:0035270	endocrine system development	0.9730574766592002	805
GO:1901653	cellular response to peptide	0.9725884800562813	806
GO:0001959	regulation of cytokine-mediated signaling pathway	0.971590266213046	807
GO:0030036	actin cytoskeleton organization	0.9692244148590466	808
GO:0050863	regulation of T cell activation	0.96828446383957	809
GO:0070372	regulation of ERK1 and ERK2 cascade	0.9668176849392922	810
GO:0060349	bone morphogenesis	0.9666456714675934	811
GO:2001239	regulation of extrinsic apoptotic signaling pathway in absence of ligand	0.9663153658272343	812
GO:0038061	NIK/NF-kappaB signaling	0.9646217970970108	813
GO:0031365	N-terminal protein amino acid modification	0.9630563930046148	814
GO:0006516	glycoprotein catabolic process	0.9619076218371863	815
GO:0006891	intra-Golgi vesicle-mediated transport	0.9603746196789641	816
GO:0043618	regulation of transcription from RNA polymerase II promoter in response to stress	0.9602862538792102	817
GO:1904837	beta-catenin-TCF complex assembly	0.9600963480992687	818
GO:0051403	stress-activated MAPK cascade	0.9591443530198146	819
GO:0014033	neural crest cell differentiation	0.9582505823314474	820
GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	0.9575985588592764	821
GO:1902905	positive regulation of supramolecular fiber organization	0.9564410034283501	822
GO:0034508	centromere complex assembly	0.956046759803367	823
GO:0006112	energy reserve metabolic process	0.953920772297925	824
GO:0034612	response to tumor necrosis factor	0.9518492148047322	825
GO:0046831	regulation of RNA export from nucleus	0.9515190671939858	826
GO:0046605	regulation of centrosome cycle	0.9509959137970845	827
GO:0071103	DNA conformation change	0.9505160507452335	828
GO:1901879	regulation of protein depolymerization	0.9505159099720947	829
GO:0048017	inositol lipid-mediated signaling	0.947350150044798	830
GO:0045598	regulation of fat cell differentiation	0.9467932248489767	831
GO:1905168	positive regulation of double-strand break repair via homologous recombination	0.9467719322484467	832
GO:0051402	neuron apoptotic process	0.9438898301219452	833
GO:0008361	regulation of cell size	0.9427961040660088	834
GO:1901605	alpha-amino acid metabolic process	0.9386132472287954	835
GO:0007052	mitotic spindle organization	0.9385453157611496	836
GO:0055083	monovalent inorganic anion homeostasis	0.9375481706168929	837
GO:0010824	regulation of centrosome duplication	0.9368889956913725	838
GO:0032897	negative regulation of viral transcription	0.9353719917851926	839
GO:0050867	positive regulation of cell activation	0.9345976616396675	840
GO:0033044	regulation of chromosome organization	0.9343464915809107	841
GO:0005976	polysaccharide metabolic process	0.9330661237276597	842
GO:0097428	protein maturation by iron-sulfur cluster transfer	0.929381255599629	843
GO:0048754	branching morphogenesis of an epithelial tube	0.9280836243448704	844
GO:0061138	morphogenesis of a branching epithelium	0.9280836243448704	844
GO:0051044	positive regulation of membrane protein ectodomain proteolysis	0.9243189014292532	846
GO:0070304	positive regulation of stress-activated protein kinase signaling cascade	0.9239404132676615	847
GO:1902369	negative regulation of RNA catabolic process	0.9220155341797828	848
GO:0090382	phagosome maturation	0.9211318445963146	849
GO:0008286	insulin receptor signaling pathway	0.9207732358427033	850
GO:0032272	negative regulation of protein polymerization	0.91854160175388	851
GO:0002224	toll-like receptor signaling pathway	0.9172165149394635	852
GO:0016358	dendrite development	0.9169882604495657	853
GO:0042752	regulation of circadian rhythm	0.9168614003007202	854
GO:0045747	positive regulation of Notch signaling pathway	0.9164056744720858	855
GO:0044068	modulation by symbiont of host cellular process	0.9162410943634977	856
GO:0042044	fluid transport	0.915827435888613	857
GO:0006833	water transport	0.915827435888613	857
GO:0002092	positive regulation of receptor internalization	0.9151169786082902	859
GO:0051893	regulation of focal adhesion assembly	0.9140554976927548	860
GO:0150116	regulation of cell-substrate junction organization	0.9140554976927548	860
GO:0090109	regulation of cell-substrate junction assembly	0.9140554976927548	860
GO:0099174	regulation of presynapse organization	0.9138846955097994	863
GO:0051923	sulfation	0.9132617382864969	864
GO:0009313	oligosaccharide catabolic process	0.9120016631566992	865
GO:0090630	activation of GTPase activity	0.9111913538034627	866
GO:0090049	regulation of cell migration involved in sprouting angiogenesis	0.9108795024603041	867
GO:1901214	regulation of neuron death	0.9097785823836565	868
GO:0070988	demethylation	0.9082218127163347	869
GO:0046856	phosphatidylinositol dephosphorylation	0.905607714912605	870
GO:0007264	small GTPase mediated signal transduction	0.9044180244969697	871
GO:0034440	lipid oxidation	0.9042394395563313	872
GO:0007059	chromosome segregation	0.9027277091826207	873
GO:0035336	long-chain fatty-acyl-CoA metabolic process	0.901517443475474	874
GO:0002886	regulation of myeloid leukocyte mediated immunity	0.9010524722225277	875
GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	0.8999296107194339	876
GO:1901798	positive regulation of signal transduction by p53 class mediator	0.8992193273520772	877
GO:1903055	positive regulation of extracellular matrix organization	0.8981670233747567	878
GO:0030838	positive regulation of actin filament polymerization	0.8959208435658558	879
GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	0.8957815449728693	880
GO:1903846	positive regulation of cellular response to transforming growth factor beta stimulus	0.8957815449728693	880
GO:0042552	myelination	0.8955650424568956	882
GO:0034404	nucleobase-containing small molecule biosynthetic process	0.8944989312593279	883
GO:0000819	sister chromatid segregation	0.8939499599342194	884
GO:0030514	negative regulation of BMP signaling pathway	0.8937079336392526	885
GO:1905954	positive regulation of lipid localization	0.892297786071223	886
GO:0006893	Golgi to plasma membrane transport	0.8886318807059322	887
GO:0070911	global genome nucleotide-excision repair	0.8885041435519536	888
GO:0006282	regulation of DNA repair	0.8870421004454886	889
GO:0070286	axonemal dynein complex assembly	0.8858730304515713	890
GO:0045616	regulation of keratinocyte differentiation	0.88539901095686	891
GO:0140056	organelle localization by membrane tethering	0.8838758182142219	892
GO:0050732	negative regulation of peptidyl-tyrosine phosphorylation	0.883437280225677	893
GO:0070534	protein K63-linked ubiquitination	0.8833059374859287	894
GO:0038095	Fc-epsilon receptor signaling pathway	0.8824159451706288	895
GO:0002250	adaptive immune response	0.881742544299274	896
GO:0032990	cell part morphogenesis	0.8813018495199096	897
GO:0033617	mitochondrial cytochrome c oxidase assembly	0.8792131011199523	898
GO:0071349	cellular response to interleukin-12	0.8783988940517317	899
GO:0070671	response to interleukin-12	0.8783988940517317	899
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	0.8781401373858081	901
GO:0007030	Golgi organization	0.8772187312028077	902
GO:0050866	negative regulation of cell activation	0.8760753302500555	903
GO:0009395	phospholipid catabolic process	0.8754480592362139	904
GO:0051290	protein heterotetramerization	0.8740750705193092	905
GO:0009205	purine ribonucleoside triphosphate metabolic process	0.8734852360932608	906
GO:0036297	interstrand cross-link repair	0.872726990899308	907
GO:2000648	positive regulation of stem cell proliferation	0.8718795496812258	908
GO:0050435	amyloid-beta metabolic process	0.8714540883064503	909
GO:1903670	regulation of sprouting angiogenesis	0.8701220758267338	910
GO:1905475	regulation of protein localization to membrane	0.8696744026141014	911
GO:0050921	positive regulation of chemotaxis	0.8691650185311379	912
GO:0008543	fibroblast growth factor receptor signaling pathway	0.8677593643316169	913
GO:0050673	epithelial cell proliferation	0.8677287280717917	914
GO:0039535	regulation of RIG-I signaling pathway	0.8676090496008919	915
GO:0051881	regulation of mitochondrial membrane potential	0.8668146481302097	916
GO:0051101	regulation of DNA binding	0.8665831393881944	917
GO:0010544	negative regulation of platelet activation	0.8647141572855187	918
GO:0006081	cellular aldehyde metabolic process	0.8636513012785723	919
GO:0060249	anatomical structure homeostasis	0.8625921520467297	920
GO:0044764	multi-organism cellular process	0.8619718528126933	921
GO:0051293	establishment of spindle localization	0.8618445588512545	922
GO:0045494	photoreceptor cell maintenance	0.8606178471787689	923
GO:0030837	negative regulation of actin filament polymerization	0.8591521630895019	924
GO:0072006	nephron development	0.8584227203767483	925
GO:0030104	water homeostasis	0.8570104445901098	926
GO:0071346	cellular response to interferon-gamma	0.8561759582827988	927
GO:0043473	pigmentation	0.8549104526910785	928
GO:1902115	regulation of organelle assembly	0.8542867105536095	929
GO:0062098	regulation of programmed necrotic cell death	0.8540847672632562	930
GO:0060544	regulation of necroptotic process	0.8540847672632562	930
GO:0032729	positive regulation of interferon-gamma production	0.8539049276191044	932
GO:0000018	regulation of DNA recombination	0.8535948917114219	933
GO:2000404	regulation of T cell migration	0.8520598303818044	934
GO:1903509	liposaccharide metabolic process	0.8484881611619143	935
GO:0046427	positive regulation of receptor signaling pathway via JAK-STAT	0.8462214261169893	936
GO:2000251	positive regulation of actin cytoskeleton reorganization	0.845627421588028	937
GO:0000098	sulfur amino acid catabolic process	0.8445194780777994	938
GO:0042339	keratan sulfate metabolic process	0.8437915136206547	939
GO:0010458	exit from mitosis	0.8424640226530318	940
GO:0042558	pteridine-containing compound metabolic process	0.8415982715841761	941
GO:0046464	acylglycerol catabolic process	0.841565746546677	942
GO:0046461	neutral lipid catabolic process	0.841565746546677	942
GO:0046949	fatty-acyl-CoA biosynthetic process	0.8413745686211762	944
GO:0050671	positive regulation of lymphocyte proliferation	0.8409795466080905	945
GO:2000641	regulation of early endosome to late endosome transport	0.8400589390498803	946
GO:0032874	positive regulation of stress-activated MAPK cascade	0.8383696746828989	947
GO:1903313	positive regulation of mRNA metabolic process	0.8381219274124374	948
GO:0044241	lipid digestion	0.8371295175927216	949
GO:0003341	cilium movement	0.835568621045477	950
GO:0072348	sulfur compound transport	0.8350158460180697	951
GO:0046578	regulation of Ras protein signal transduction	0.8333490855443673	952
GO:0014065	phosphatidylinositol 3-kinase signaling	0.8305334155865438	953
GO:0043620	regulation of DNA-templated transcription in response to stress	0.8293160609164053	954
GO:0038110	interleukin-2-mediated signaling pathway	0.8272784546368325	955
GO:0071352	cellular response to interleukin-2	0.8272784546368325	955
GO:0070669	response to interleukin-2	0.8272784546368325	955
GO:0035338	long-chain fatty-acyl-CoA biosynthetic process	0.82258989237224	958
GO:0062014	negative regulation of small molecule metabolic process	0.8225402042573523	959
GO:0035337	fatty-acyl-CoA metabolic process	0.8217071483562618	960
GO:0038128	ERBB2 signaling pathway	0.8214405819414106	961
GO:0051568	histone H3-K4 methylation	0.8213140565162633	962
GO:0070920	regulation of production of small RNA involved in gene silencing by RNA	0.8196689499005063	963
GO:0043174	nucleoside salvage	0.8190066101940711	964
GO:0042634	regulation of hair cycle	0.8175558725875193	965
GO:0045216	cell-cell junction organization	0.8173215428106907	966
GO:0032946	positive regulation of mononuclear cell proliferation	0.8167584099257211	967
GO:0001568	blood vessel development	0.8157522424458483	968
GO:0044060	regulation of endocrine process	0.8113580302014234	969
GO:0010592	positive regulation of lamellipodium assembly	0.8092740949973712	970
GO:0051497	negative regulation of stress fiber assembly	0.809253828946293	971
GO:0045047	protein targeting to ER	0.8090189136369601	972
GO:0034329	cell junction assembly	0.8088670927366255	973
GO:0010507	negative regulation of autophagy	0.807705801986881	974
GO:0038083	peptidyl-tyrosine autophosphorylation	0.806340566901103	975
GO:0006760	folic acid-containing compound metabolic process	0.8063139948031623	976
GO:0032371	regulation of sterol transport	0.8062433101259222	977
GO:0009410	response to xenobiotic stimulus	0.804603856663914	978
GO:0071466	cellular response to xenobiotic stimulus	0.804603856663914	978
GO:0033673	negative regulation of kinase activity	0.8034776646015233	980
GO:0033209	tumor necrosis factor-mediated signaling pathway	0.8033705661628247	981
GO:0036149	phosphatidylinositol acyl-chain remodeling	0.8009640518872696	982
GO:0006664	glycolipid metabolic process	0.7985914882102741	983
GO:0032692	negative regulation of interleukin-1 production	0.7980221907791242	984
GO:1904646	cellular response to amyloid-beta	0.7975944171066888	985
GO:0035825	homologous recombination	0.7972111980892321	986
GO:0051782	negative regulation of cell division	0.7960897758620509	987
GO:0006656	phosphatidylcholine biosynthetic process	0.7952080834596769	988
GO:0072525	pyridine-containing compound biosynthetic process	0.7944716573793296	989
GO:0070665	positive regulation of leukocyte proliferation	0.7942657223510414	990
GO:1901661	quinone metabolic process	0.7935680738540613	991
GO:0009144	purine nucleoside triphosphate metabolic process	0.7913278700578383	992
GO:0010804	negative regulation of tumor necrosis factor-mediated signaling pathway	0.7910260801624481	993
GO:0032986	protein-DNA complex disassembly	0.7908290701831265	994
GO:0035088	establishment or maintenance of apical/basal cell polarity	0.7892574072252233	995
GO:0061245	establishment or maintenance of bipolar cell polarity	0.7892574072252233	995
GO:0050850	positive regulation of calcium-mediated signaling	0.7884326809341757	997
GO:0016925	protein sumoylation	0.7838794285860444	998
GO:0071241	cellular response to inorganic substance	0.7834465885591824	999
GO:0045600	positive regulation of fat cell differentiation	0.7811473189640855	1000
GO:1901659	glycosyl compound biosynthetic process	0.7809724478080107	1001
GO:0032755	positive regulation of interleukin-6 production	0.7809714952496674	1002
GO:0007254	JNK cascade	0.779385535608204	1003
GO:0018146	keratan sulfate biosynthetic process	0.7781603151281887	1004
GO:0045197	establishment or maintenance of epithelial cell apical/basal polarity	0.7750111187708467	1005
GO:0033275	actin-myosin filament sliding	0.7738969522208045	1006
GO:0030049	muscle filament sliding	0.7738969522208045	1006
GO:0086069	bundle of His cell to Purkinje myocyte communication	0.7731933607158954	1008
GO:2000401	regulation of lymphocyte migration	0.7724301239612402	1009
GO:0045071	negative regulation of viral genome replication	0.7711977435793828	1010
GO:0051653	spindle localization	0.7703567396999186	1011
GO:0002709	regulation of T cell mediated immunity	0.7701530569804836	1012
GO:0060339	negative regulation of type I interferon-mediated signaling pathway	0.7695104984283949	1013
GO:0014068	positive regulation of phosphatidylinositol 3-kinase signaling	0.7684113223945633	1014
GO:0002756	MyD88-independent toll-like receptor signaling pathway	0.7674860508323695	1015
GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	0.7667194285509662	1016
GO:0009199	ribonucleoside triphosphate metabolic process	0.7663674932576496	1017
GO:0001911	negative regulation of leukocyte mediated cytotoxicity	0.7659616639170748	1018
GO:0050926	regulation of positive chemotaxis	0.7652313002926593	1019
GO:0090596	sensory organ morphogenesis	0.7647734048127828	1020
GO:1903798	regulation of production of miRNAs involved in gene silencing by miRNA	0.7641252349716219	1021
GO:0097696	receptor signaling pathway via STAT	0.7637047442812734	1022
GO:0010634	positive regulation of epithelial cell migration	0.7624377993324489	1023
GO:0070528	protein kinase C signaling	0.7621278972275677	1024
GO:0032368	regulation of lipid transport	0.7604904136903342	1025
GO:0042493	response to drug	0.759985798615423	1026
GO:0051668	localization within membrane	0.7597913559285675	1027
GO:0071378	cellular response to growth hormone stimulus	0.7594735924207976	1028
GO:0060396	growth hormone receptor signaling pathway	0.7594735924207976	1028
GO:0061136	regulation of proteasomal protein catabolic process	0.7584030080570218	1030
GO:0019363	pyridine nucleotide biosynthetic process	0.7555857781683489	1031
GO:0019359	nicotinamide nucleotide biosynthetic process	0.7555857781683489	1031
GO:0009435	NAD biosynthetic process	0.7555857781683489	1031
GO:0014912	negative regulation of smooth muscle cell migration	0.7555535326807982	1034
GO:0032989	cellular component morphogenesis	0.7550390365507215	1035
GO:0097164	ammonium ion metabolic process	0.7511913531424076	1036
GO:0061098	positive regulation of protein tyrosine kinase activity	0.7506444549779148	1037
GO:0019751	polyol metabolic process	0.7504484611452289	1038
GO:0002715	regulation of natural killer cell mediated immunity	0.7502117960952409	1039
GO:0042269	regulation of natural killer cell mediated cytotoxicity	0.7502117960952409	1039
GO:0048661	positive regulation of smooth muscle cell proliferation	0.7497736059536153	1041
GO:0048598	embryonic morphogenesis	0.7496833617354561	1042
GO:1903363	negative regulation of cellular protein catabolic process	0.7484079039838448	1043
GO:0001952	regulation of cell-matrix adhesion	0.7455976241130097	1044
GO:0032088	negative regulation of NF-kappaB transcription factor activity	0.744549553856884	1045
GO:0034498	early endosome to Golgi transport	0.7424246872704144	1046
GO:0021953	central nervous system neuron differentiation	0.7414109498087008	1047
GO:0016055	Wnt signaling pathway	0.7406723310343452	1048
GO:0045851	pH reduction	0.7400153374553671	1049
GO:0051452	intracellular pH reduction	0.7400153374553671	1049
GO:1901799	negative regulation of proteasomal protein catabolic process	0.7374576140005673	1051
GO:0046514	ceramide catabolic process	0.7352536928589049	1052
GO:0032239	regulation of nucleobase-containing compound transport	0.7342961083213343	1053
GO:0048514	blood vessel morphogenesis	0.7336241282334703	1054
GO:0042403	thyroid hormone metabolic process	0.7331246396217321	1055
GO:0051648	vesicle localization	0.730226164569408	1056
GO:0002755	MyD88-dependent toll-like receptor signaling pathway	0.7285276623414473	1057
GO:0031532	actin cytoskeleton reorganization	0.7282903208283592	1058
GO:0070509	calcium ion import	0.7256259458212281	1059
GO:1902743	regulation of lamellipodium organization	0.7255196086361964	1060
GO:0060485	mesenchyme development	0.7246000680960121	1061
GO:0045911	positive regulation of DNA recombination	0.7221257091992329	1062
GO:1904779	regulation of protein localization to centrosome	0.7218133620089331	1063
GO:0000272	polysaccharide catabolic process	0.7218091088098749	1064
GO:0044247	cellular polysaccharide catabolic process	0.7218091088098749	1064
GO:0071897	DNA biosynthetic process	0.7206631588004715	1066
GO:0015791	polyol transport	0.7191897138628142	1067
GO:0008589	regulation of smoothened signaling pathway	0.7191468843371949	1068
GO:0043535	regulation of blood vessel endothelial cell migration	0.7180377695320644	1069
GO:0006911	phagocytosis, engulfment	0.7175007269960356	1070
GO:0006805	xenobiotic metabolic process	0.7173416358735261	1071
GO:0060759	regulation of response to cytokine stimulus	0.7172159074823105	1072
GO:0034356	NAD biosynthesis via nicotinamide riboside salvage pathway	0.7161197384731164	1073
GO:0002711	positive regulation of T cell mediated immunity	0.7153558423018147	1074
GO:0034637	cellular carbohydrate biosynthetic process	0.7141636698993787	1075
GO:0071692	protein localization to extracellular region	0.713625174605334	1076
GO:0010171	body morphogenesis	0.7124158769064928	1077
GO:0060323	head morphogenesis	0.7124158769064928	1077
GO:0090218	positive regulation of lipid kinase activity	0.7123534468756147	1079
GO:0009235	cobalamin metabolic process	0.7121928800881606	1080
GO:0051606	detection of stimulus	0.709126822743949	1081
GO:0034341	response to interferon-gamma	0.7091249884642585	1082
GO:0009066	aspartate family amino acid metabolic process	0.7081370427716787	1083
GO:0032091	negative regulation of protein binding	0.706737432164777	1084
GO:0002726	positive regulation of T cell cytokine production	0.7065854149471119	1085
GO:0010543	regulation of platelet activation	0.7061424217808383	1086
GO:0010875	positive regulation of cholesterol efflux	0.7053336801197237	1087
GO:0030278	regulation of ossification	0.7019966728487933	1088
GO:0051495	positive regulation of cytoskeleton organization	0.7011790611771904	1089
GO:0043434	response to peptide hormone	0.7006044789396245	1090
GO:0016101	diterpenoid metabolic process	0.6995466966956033	1091
GO:0006613	cotranslational protein targeting to membrane	0.6993457027090898	1092
GO:2001032	regulation of double-strand break repair via nonhomologous end joining	0.6993211846220161	1093
GO:0071248	cellular response to metal ion	0.69713629195477	1094
GO:0019362	pyridine nucleotide metabolic process	0.6970116027799169	1095
GO:0046496	nicotinamide nucleotide metabolic process	0.6970116027799169	1095
GO:1903046	meiotic cell cycle process	0.6965513719426822	1097
GO:0006940	regulation of smooth muscle contraction	0.6913042344790279	1098
GO:0052803	imidazole-containing compound metabolic process	0.6901370490570039	1099
GO:0031098	stress-activated protein kinase signaling cascade	0.689623214122282	1100
GO:0046135	pyrimidine nucleoside catabolic process	0.6890613334533555	1101
GO:0048858	cell projection morphogenesis	0.688016681332885	1102
GO:0120039	plasma membrane bounded cell projection morphogenesis	0.688016681332885	1102
GO:0050919	negative chemotaxis	0.6876897935477516	1104
GO:0030520	intracellular estrogen receptor signaling pathway	0.68692066253568	1105
